N,Error,SNESSolve,KSPSolve,PCSetUp,PCApply,SNESJacobianEval,SNESFunctionEval,CreateSparsity
8,3.760049e+00,6.616354e-03,3.012180e-03,2.293825e-03,7.088184e-04,5.729198e-04,2.947569e-03,0.000000e+00
16,1.733400e+00,1.982069e-02,1.099610e-02,8.834124e-03,2.148628e-03,4.742384e-03,3.917456e-03,4.173517e-03
32,1.589308e+00,8.584690e-02,6.961298e-02,6.127667e-02,8.314133e-03,8.210182e-03,7.484913e-03,1.972628e-02
64,1.535400e+00,3.967874e-01,3.525193e-01,3.177564e-01,3.472662e-02,2.120948e-02,2.104664e-02,7.593608e-02
128,1.542069e+00,1.966039e+00,1.808233e+00,1.664814e+00,1.433296e-01,7.395554e-02,7.595348e-02,3.842468e-01
